imdb_title_id,title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,reviews_from_users,reviews_from_critics
tt0266543,Finding Nemo,2003,2003-10-10,"Animation, Adventure, Comedy",100,"USA, Australia",English,"Andrew Stanton, Lee Unkrich","Andrew Stanton, Andrew Stanton",Pixar Animation Studios,"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Brad Garrett, Allison Janney, Austin Pendleton, Stephen Root, Vicki Lewis, Joe Ranft, Geoffrey Rush, Andrew Stanton, Elizabeth Perkins, Nicholas Bird, Bob Peterson","After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",8.1,889787,94000000,380843261,969023261,926.0,302.0
tt0266697,Kill Bill: Vol. 1,2003,2003-10-17,"Action, Crime, Thriller",111,"USA, Japan","English, Japanese, French",Quentin Tarantino,"Quentin Tarantino, Quentin Tarantino",Miramax,"Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah, David Carradine, Michael Madsen, Julie Dreyfus, Chiaki Kuriyama, Shin'ichi Chiba, Chia-Hui Liu, Michael Parks, Michael Bowen, Jun Kunimura, Kenji Ohba, Yuki Kazamatsuri","After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",8.1,932239,30000000,70099045,180899045,2207.0,380.0
tt0266747,Marci X,2003,2003-08-22,"Comedy, Music",84,"Germany, USA",English,Richard Benjamin,Paul Rudnick,Paramount Pictures,"Lisa Kudrow, Damon Wayans, Richard Benjamin, Jane Krakowski, Christine Baranski, Paula GarcĂ©s, Charles Kimbrough, Veanne Cox, Sherie Rene Scott, Gano Grills, Nashawn Kearse, Myron Primes, Billy Griffith, Andrew Keenan-Bolger, Adam Fleming",A Jewish-American Princess is forced to take control of a hard-core hip-hop record label and tries to rein the one of the label's most controversial rappers.,2.8,4915,20000000,1648818,1675706,69.0,14.0
tt0266915,Rush Hour 2,2001,2001-08-03,"Action, Comedy, Crime",90,"Hong Kong, USA","English, Mandarin, Cantonese",Brett Ratner,"Ross LaManna, Jeff Nathanson",New Line Cinema,"Jackie Chan, Chris Tucker, John Lone, Ziyi Zhang, Roselyn Sanchez, Alan King, Harris Yulin, Kenneth Tsang, Lisa LoCicero, Mei MelanĂ§on, Maggie Q, Patricia Chan, Gelbert Coloma, Lucy Lin, Cindy Lu","Carter and Lee head to Hong Kong for a vacation, but become embroiled in a counterfeit money scam.",6.6,189093,90000000,226164286,347325802,397.0,133.0
tt0266971,The Slaughter Rule,2002,2002-09-14,"Drama, Sport",112,USA,English,"Alex Smith, Andrew J. Smith","Alex Smith, Andrew J. Smith",Solaris,"Ryan Gosling, David Morse, Clea DuVall, David Cale, Eddie Spears, Kelly Lynch, Amy Adams, Ken White, Noah Watts, Kim DeLong, Geraldine Keams, Douglas Sebern, Cody Harvey, Melkon Andonian, J.P. Gabriel","A young man finds solace with a young woman, his mother, and a high-school football coach who recruits him to quarterback a six-man team.",6.0,2237,500000,13411,13411,30.0,17.0
tt0266987,Spy Game,2001,2002-01-25,"Action, Crime, Thriller",126,"Germany, USA, Japan, France","English, German, Arabic, French, Cantonese",Tony Scott,"Michael Frost Beckner, Michael Frost Beckner",Universal Pictures,"Robert Redford, Brad Pitt, Catherine McCormack, Stephen Dillane, Larry Bryggman, Marianne Jean-Baptiste, Matthew Marsh, Todd Boyce, Michael Paul Chan, Garrick Hagon, Andrew Grainger, Bill Buell, Colin Stinton, Ted Maynard, Tom Hodgkins",Retiring CIA agent Nathan Muir recalls his training of Tom Bishop while working against agency politics to free him from his Chinese captors.,7.1,137844,115000000,62362560,143049560,378.0,93.0
tt0267129,Yamakasi - Les samouraĂŻs des temps modernes,2001,2001-04-04,"Action, Drama, Crime",90,France,"French, Arabic","Ariel Zeitoun, Julien Seri","Luc Besson, Philippe Lyon",EuropaCorp,"ChĂ˘u Belle Dinh, Williams Belle, Malik Diouf, Yann Hnautra, Guylain N'Guba-Boyeke, Charles PerriĂ¨re, Laurent Piemontesi, Maher Kamoun, Bruno Flender, Amel Djemel, Afida Tahri, Abdelkrim Bahloul, Nassim Faid, Pascal LĂ©ger, FrĂ©dĂ©ric Pellegeay",7 guys from Paris' suburbs like challenges like climbing tall buildings and doing parkour - especially with cops/flics chasing them. When a kid fan urgently needs a heart the Yamakasis try to find a way.,6.2,10654,15000000,184441,1297401,49.0,5.0
tt0267248,Abandon,2002,2002-10-18,"Drama, Mystery, Romance",99,"USA, Germany, Canada","English, Italian",Stephen Gaghan,Stephen Gaghan,Paramount Pictures,"Katie Holmes, Benjamin Bratt, Charlie Hunnam, Zooey Deschanel, Fred Ward, Mark Feuerstein, Melanie Lynskey, Philip Bosco, Gabriel Mann, Will McCormack, Gabrielle Union, Greg Kramer, Gillian Ferrabee, Barry Julien, Tony Goldwyn",An investigation of a college student's missing boyfriend becomes quite strange when she begins to see him periodically.,4.9,8935,25000000,10727683,12302219,163.0,73.0
tt0267379,Close Call,2004,2004-04-16,"Action, Crime, Drama",93,USA,"English, Korean",Jimmy Lee,Jimmy Lee,Prime Media Pictures,"Annie Lee, Philip Moon, Jan Devereaux, Jeff Fahey, Christina Ma, Faleena Hopkins, Angie Lee, Frayne Rosanoff, Adoni Maropis, Drew Fuller, Mathew Botuchis, Alexia Aleman, Kathleen Hickey, Mary Linda Phillips, Kaye Lu","In Los Angeles, the young Jenny has a nice childhood with her Korean parents Joanne and David Kim. However, after the divorce of her parents, the judge gives her custody to her selfish ...",4.1,118,950000,12077,12077,10.0,6.0
tt0267626,K-19: The Widowmaker,2002,2002-10-25,"Drama, History, Thriller",138,"UK, Germany, Canada, USA","English, Russian",Kathryn Bigelow,"Louis Nowra, Christopher Kyle",First Light Production,"Sam Spruell, Peter Stebbings, Christian Camargo, Roman Podhora, Sam Redford, Steve Nicolson, Liam Neeson, Ravil Isyanov, Tim Woodward, Lex Shrapnel, Shaun Benson, Kris Holden-Ried, Dmitry Chepovetsky, Christopher Redman, Tygh Runyan","When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.",6.7,56524,100000000,35168966,65716126,281.0,125.0
tt0267804,The One,2001,2002-04-12,"Action, Sci-Fi, Thriller",87,USA,English,James Wong,"Glen Morgan, James Wong",Revolution Studios,"Jet Li, Carla Gugino, Delroy Lindo, Jason Statham, James Morrison, Dylan Bruno, Richard Steinmetz, Steve Rankin, Tucker Smallwood, Harriet Sansom Harris, David Keats, Dean Norris, Ron Zimmerman, Darin Morgan, Mark Borchardt","A rogue Multiverse agent goes on a manhunt for versions of himself, getting stronger with each kill. With only one version remaining, he races against the clock to finish him and become ""The One.""",5.9,86216,49000000,43905746,74005691,300.0,103.0
tt0267913,Scooby-Doo,2002,2002-07-12,"Adventure, Comedy, Family",86,"USA, Australia",English,Raja Gosnell,"James Gunn, Craig Titley",Warner Bros.,"Freddie Prinze Jr., Sarah Michelle Gellar, Matthew Lillard, Linda Cardellini, Rowan Atkinson, Isla Fisher, Miguel A. NĂşĂ±ez Jr., Steven Grives, Charles Stan Frazier, Craig Bullock, Matthew Murphy Karges, Mark McGrath, Rodney Sheppard, Sam Greco, Charlie Cousins","After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.",5.0,90519,84000000,153294164,275650703,535.0,138.0
tt0268126,Adaptation.,2002,2003-02-28,"Comedy, Drama",115,USA,"English, Latin",Spike Jonze,"Susan Orlean, Charlie Kaufman",Beverly Detroit,"Nicolas Cage, Tilda Swinton, Meryl Streep, Chris Cooper, Jay Tavare, Litefoot, Roger Willie, Jim Beaver, Cara Seymour, Doug Jones, Stephen Tobolowsky, Gary Farmer, Peter Jason, Gregory Itzin, Curtis Hanson",A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by,7.7,167686,19000000,22498520,32801173,735.0,250.0
tt0268200,Brigham City,2001,2001-03-30,"Crime, Drama, Mystery",119,USA,English,Richard Dutcher,Richard Dutcher,Zion Films,"Richard Dutcher, Matthew A. Brown, Wilford Brimley, Carrie Morgan, Jongiorgi Enos, Tayva Patch, Jeff Johnson, Wendy Hoop, Sterling Brimley, Richard J. Clifford, Frank Gerrish, Janice Power, Rick Macy, Jerry North, Jack North",The sheriff of a small Utah community searches for a serial killer.,6.9,1180,1000000,852206,852206,66.0,12.0
tt0268380,Ice Age,2002,2002-03-22,"Animation, Adventure, Comedy",81,USA,English,"Chris Wedge, Carlos Saldanha","Michael J. Wilson, Michael Berg",Twentieth Century Fox,"Ray Romano, John Leguizamo, Denis Leary, Goran Visnjic, Jack Black, Cedric the Entertainer, Stephen Root, Diedrich Bader, Alan Tudyk, Lorri Bagley, Jane Krakowski, Peter Ackerman, P.J. Benjamin, Josh Hamilton, Chris Wedge","Set during the Ice Age, a sabertooth tiger, a sloth, and a wooly mammoth find a lost human infant, and they try to return him to his tribe.",7.5,412978,59000000,176387405,383257136,476.0,195.0
tt0268397,Jimmy Neutron: Boy Genius,2001,2002-03-22,"Animation, Action, Adventure",82,USA,English,John A. Davis,"John A. Davis, Steve Oedekerk",Paramount Pictures,"Megan Cavanagh, Mark DeCarlo, Debi Derryberry, Jeffrey Garcia, Bob Goen, Mary Hart, Carolyn Lawrence, Andrea Martin, Candi Milo, Rob Paulsen, Crystal Scales, Martin Short, Patrick Stewart, Jim Cummings, David L. Lander",An eight year-old boy genius and his friends must rescue their parents after the adults are abducted by aliens.,6.0,28761,30000000,80936232,102992536,127.0,63.0
tt0268690,Thirteen Conversations About One Thing,2001,2002-07-05,Drama,104,USA,"English, German, Italian",Jill Sprecher,"Karen Sprecher, Jill Sprecher",Stonelock Pictures,"Matthew McConaughey, David Connolly, Joseph Siravo, A.D. Miles, Sig Libowitz, James Yaegashi, Dion Graham, Fernando LĂłpez, Brian Smiar, Paul Austin, Allie Woods Jr., John Turturro, Amy Irving, Barbara Sukowa, Rob McElhenney","In New York City, the lives of a lawyer, an actuary, a house-cleaner, a professor and the people around them intersect as they ponder order and happiness in the face of life's cold unpredictability.",7.0,9228,4500000,3288164,3706652,115.0,80.0
tt0268695,The Time Machine,2002,2002-05-31,"Action, Adventure, Sci-Fi",96,"USA, United Arab Emirates",English,Simon Wells,"H.G. Wells, David Duncan",Warner Bros.,"Guy Pearce, Mark Addy, Phyllida Law, Sienna Guillory, Laura Kirk, Josh Stamberg, John W. Momrow, Max Baker, Jeffrey M. Meyer, Jeremy Irons, Alan Young, Myndy Crist, Connie Ray, Orlando Jones, Lennie Loftin","Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races.",6.0,114313,80000000,56832494,123729176,644.0,128.0
tt0268978,A Beautiful Mind,2001,2002-03-01,"Biography, Drama",135,USA,English,Ron Howard,"Akiva Goldsman, Sylvia Nasar",Universal Pictures,"Russell Crowe, Ed Harris, Jennifer Connelly, Christopher Plummer, Paul Bettany, Adam Goldberg, Josh Lucas, Anthony Rapp, Jason Gray-Stanford, Judd Hirsch, Austin Pendleton, Vivien Cardone, Jillie Simon, Victor Steinbach, Tanya Clarke",After,8.2,789875,58000000,170742341,316791257,1243.0,207.0
tt0268995,The Majestic,2001,2001-12-21,"Drama, Romance",152,USA,English,Frank Darabont,Michael Sloane,Castle Rock Entertainment,"Jim Carrey, Bob Balaban, Jeffrey DeMunn, Hal Holbrook, Laurie Holden, Martin Landau, Brent Briscoe, Ron Rifkin, Gerry Black, David Ogden Stiers, James Whitmore, Susan Willis, Catherine Dent, Brian Howe, Karl Bury","Set in 1951, a blacklisted Hollywood writer gets into a car accident, loses his memory and settles down in a small town where he is mistaken for a long-lost son.",6.9,50334,72000000,27807266,37317558,386.0,130.0
tt0269095,City by the Sea,2002,2003-01-10,"Crime, Drama, Mystery",108,USA,English,Michael Caton-Jones,"Mike McAlary, Ken Hixon",Franchise Pictures,"Robert De Niro, Frances McDormand, James Franco, Eliza Dushku, William Forsythe, Patti LuPone, Anson Mount, John Doman, Brian Tarantina, Drena De Niro, Michael P. Moran, Nestor Serrano, Matthew Cowles, Linda Emond, Cyrus Farmer","Vincent Lamarca, whose father was executed for a 1950s kidnapping of a child, grew up to become a police officer, only to see his own son become a murder suspect.",6.1,23485,40000000,22449000,29676703,162.0,99.0
tt0269341,Two Can Play That Game,2001,2001-09-07,"Comedy, Romance",90,USA,English,Mark Brown,Mark Brown,Screen Gems,"Vivica A. Fox, Morris Chestnut, Anthony Anderson, Gabrielle Union, Wendy Raquel Robinson, Tamala Jones, Mo'Nique, Ray Wise, Bobby Brown, Dondre Whitfield, David Krumholtz, Colby Kane, Amy Hunter, Lee Anthony, Ian 'Blaze' Kelly","An arrogant career woman plays a series of heartless mind-games with her boyfriend to ""put him in line,"" only to discover that he has a few tricks up his own sleeve.",6.1,5941,13000000,22235901,22391450,33.0,39.0
tt0269347,The Hunted,2003,2003-06-06,"Action, Crime, Drama",94,USA,"English, Serbo-Croatian",William Friedkin,"David Griffiths, Peter Griffiths",Lakeshore Entertainment,"Tommy Lee Jones, Benicio Del Toro, Connie Nielsen, Leslie Stefanson, John Finn, JosĂ© ZĂşĂ±iga, Ron Canada, Mark Pellegrino, Jenna Boyd, Aaron DeCone, Carrick O'Quinn, Lonny Chapman, Rex Linn, Eddie Velez, Alexander MacKenzie",An FBI deep-woods tracker attempts to capture a trained assassin who has made a sport of hunting humans.,6.1,41490,55000000,34244097,45496534,322.0,138.0
tt0270288,Confessions of a Dangerous Mind,2002,2003-03-14,"Biography, Comedy, Crime",113,"USA, Germany, Canada","English, Spanish",George Clooney,"Chuck Barris, Charlie Kaufman",Miramax,"Dick Clark, Sam Rockwell, Michelle Sweeney, Drew Barrymore, Chelsea Ceci, Michael Cera, Aimee Rose Ambroziak, Isabelle Blais, Melissa Carter, Jennifer Hall, Ilona Elkin, Sean Tucker, Jaye P. Morgan, Maggie Gyllenhaal, David Julian Hirsh","An adaptation of the cult memoir of game show impresario Chuck Barris, in which he purports to have been a CIA hitman.",7.0,80089,30000000,16007718,33013805,275.0,181.0
tt0270707,The Truth About Charlie,2002,2003-05-16,"Mystery, Thriller",104,"Germany, USA","English, French, Arabic",Jonathan Demme,"Peter Stone, Jonathan Demme",Universal Pictures,"Olga SĂ©kulic, Stephen Dillane, FranĂ§oise Bertin, Thandie Newton, Cassius Kumar Wilkinson, Sakina Jaffrey, Mark Wahlberg, Christine Boisson, Simon Abkarian, Christophe Salengro, Philippe Fretun, LoeĂŻza Jacq, Joong-Hoon Park, LisaGay Hamilton, Ted Levine","A woman returns from holiday to find her husband has been murdered, and several groups of people are pressuring her to unravel the mystery of his true identity and activities during his final days.",4.7,9560,60000000,5350371,7093284,157.0,78.0
tt0270846,Superbabies: Baby Geniuses 2,2004,2004-08-27,"Comedy, Family, Sci-Fi",88,"Germany, UK, USA",English,Bob Clark,"Steven Paul, Gregory Poppen",ApolloMedia Distribution,"Jon Voight, Scott Baio, Vanessa Angel, Skyler Shaye, Justin Chatwin, Peter Wingfield, Gerry Fitzgerald, Leo Fitzgerald, Myles Fitzgerald, Max Iles, Michael Iles, Jared Scheideman, Jordan Scheideman, Maia Bastidas, Keana Bastidas",A group of smart-talking toddlers find themselves at the center of a media mogul's experiment to crack the code to baby talk. The toddlers must race against time for the sake of babies everywhere.,1.9,29223,20000000,9219388,9448644,127.0,36.0
tt0270980,My Boss's Daughter,2003,2003-08-22,"Comedy, Romance",86,USA,English,David Zucker,David Dorfman,Dimension Films,"Mark Aisbett, Ashton Kutcher, Jon Abrahams, Tara Reid, Molly Shannon, Terence Stamp, Andy Richter, Tyler Labine, Michael Madsen, Ryan Zwick, Patrick Cranshaw, Angela Little, David Koechner, Carmen Electra, Ron Selmour","After a man is asked to house sit for his boss, he becomes determined to get closer to the boss's daughter, but events keep unfolding that stop him from achieving his goal.",4.7,27187,14000000,15550605,18191005,119.0,56.0
tt0271020,The Jimmy Show,2001,2001-09-13,"Comedy, Drama",96,USA,English,Frank Whaley,"Jonathan Marc Sherman, Frank Whaley",Next Wednesday Productions,"Frank Whaley, Carla Gugino, Ethan Hawke, Lynn Cohen, Jillian Stacom, Spelman M. Beaubrun, Mark Birch, Jefferson Breland, Seth Buchwald, Frankie Dellarosa, George Demas, Tony Devon, John Elsen, Mitchell Greenberg, Laura Jordan","A failed New Jersey inventor embarks on a career as a standup comic, turns to drink, and labors to keep his family together.",5.2,514,1500000,1000,1000,20.0,9.0
tt0271027,Kiss of the Dragon,2001,2001-11-09,"Action, Crime, Drama",98,"France, USA","English, French, Mandarin",Chris Nahon,"Jet Li, Luc Besson",Twentieth Century Fox,"Jet Li, Bridget Fonda, TchĂ©ky Karyo, Max Ryan, Ric Young, Burt Kwouk, Laurence Ashley, Cyril Raffaelli, Didier Azoulay, John Forgeham, Paul Barrett, Kentaro, Colin Prince, Vincent Glo, Vincent Wong",A betrayed intelligence officer enlists the aid of a prostitute to prove his innocence from a deadly conspiracy while returning a favor to her.,6.6,58693,25000000,36845124,64437847,255.0,121.0
tt0271219,Tadpole,2002,2003-06-20,"Comedy, Drama, Romance",78,USA,"English, French",Gary Winick,"Heather McGowan, Niels Mueller",Miramax,"Aaron Stanford, Kate Mara, Robert Iler, Peter Appel, Bebe Neuwirth, Ron Rifkin, Alicia Van Couvering, John Ritter, Sigourney Weaver, Paul Butler, Michael Connors, Theo Kogan, Adam LeFevre, Hope Chernov, Debbon Ayer","Coming-of-age story about a suave 15-year-old prep school student who falls in love with his stepmother. When her best friend responds to his advances, he suddenly finds himself in way over his head.",6.1,5581,150000,2891288,3200241,101.0,90.0
tt0271259,Welcome to Collinwood,2002,2003-04-25,"Comedy, Crime",86,"USA, Germany",English,"Anthony Russo, Joe Russo","Anthony Russo, Joe Russo",Gaylord Films,"William H. Macy, Isaiah Washington, Sam Rockwell, Michael Jeter, Luis GuzmĂˇn, John Buck Jr., Patricia Clarkson, Andy Davoli, Brett C. Leonard, Frank O'Donnell, Peter Veneziano, Bernard Canepari, Art Oughton, Ray Calabrese, George Clooney","When petty thief Cosimo is given the plan for the perfect heist from a lifer in prison - the kind of job you dream about - he has to get out of jail, fast. But with Cosimo stuck in the ...",6.4,13729,12000000,336620,4172703,91.0,68.0
tt0271263,Eight Crazy Nights,2002,2002-12-06,"Animation, Comedy, Musical",76,USA,English,Seth Kearsley,"Brooks Arthur, Allen Covert",Happy Madison Productions,"Adam Sandler, Jackie Sandler, Austin Stout, Kevin Nealon, Rob Schneider, Norm Crosby, Jon Lovitz, Tyra Banks, Blake Clark, Peter Dante, Ellen Albertini Dow, Kevin P. Farley, Lari Friedman, Tom Kenny, Cole Sprouse","Davey Stone, an alcoholic with a criminal record, is sentenced to community service under the supervision of an elderly referee. Davey is then faced with trying to reform and abandon his bad habits.",5.4,20572,34000000,23586598,23833131,158.0,65.0
tt0271367,Eight Legged Freaks,2002,2002-08-09,"Action, Adventure, Comedy",99,USA,English,Ellory Elkayem,"Ellory Elkayem, Randy Kornfield",Warner Bros.,"David Arquette, Kari Wuhrer, Scott Terra, Scarlett Johansson, Doug E. Doug, Rick Overton, Leon Rippy, Matt Czuchry, Jay Arlen Jones, Eileen Ryan, Riley Smith, Matt Holwick, Jane Edith Wilson, Jack Moore, Roy Gaintner",Venomous spiders get exposed to a noxious chemical that causes them to grow to monumental proportions.,5.4,50712,30000000,17322606,45867333,310.0,191.0
tt0271582,Joshua,2002,2002-04-19,Drama,91,USA,English,Jon Purdy,"Joseph F. Girzone, Brad Mirman",Crusader Entertainment,"Tony Goldwyn, F. Murray Abraham, Kurt Fuller, Stacy Edwards, Giancarlo Giannini, Eddie Bo Smith Jr., Michael Guido, Matt Zeigler, Colleen Camp, Marc Grapey, Rich Komenich, Dale Calandra, Cedric Young, Tim Grimm, Jordan Allen","""Joshua"" tells the story of a possible second coming of Christ to a small U.S. town.",6.7,1734,9000000,1461635,1461635,85.0,18.0
tt0271809,Suspended Animation,2001,2001-12-25,Thriller,114,USA,English,John D. Hancock,"Dorothy Tristan, Dorothy Tristan",Filmacres,"Alex McArthur, Rebecca Harrell Tickell, Laura Esterman, Sage Allen, Fred Meyers, Daniel Riordan, Jeff Puckett, Maria Cina, J.E. Freeman, Sean Patrick Murphy, Daniel Mooney, Gary J. Mion, Joe Forbrich, Robert Breuler, Denise Bohn",Animator Thomas Kempton gets more than he bargained for when a snowmobile trip turns to terror in the wilds of Northern Michigan. Held prisoner by two cannibalistic sisters who try ...,5.3,493,1900000,8169,8169,18.0,23.0
tt0272020,The Last Castle,2001,2002-01-04,"Action, Drama, Thriller",131,USA,English,Rod Lurie,"David Scarpa, David Scarpa",DreamWorks,"Robert Redford, James Gandolfini, Mark Ruffalo, Steve Burton, Delroy Lindo, Paul Calderon, Sam Ball, Jeremy Childs, Clifton Collins Jr., George W. Scott, Brian Goodman, Michael Irby, Frank Military, Maurice Bullard, Nick Kokich",A court-martialed General rallies together twelve hundred inmates to rise against a corrupt and sadistic warden.,7.0,66774,72000000,18244060,27642707,298.0,102.0
tt0272152,K-PAX,2001,2002-04-12,"Drama, Sci-Fi",120,"USA, Germany",English,Iain Softley,"Gene Brewer, Charles Leavitt",IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG,"Kevin Spacey, Jeff Bridges, Mary McCormack, Alfre Woodard, David Patrick Kelly, Saul Williams, Peter Gerety, Celia Weston, Ajay Naidu, Tracy Vilar, Melanee Murray, John Toles-Bey, Kimberly Scott, Conchata Ferrell, Vincent Laresca","PROT is a patient at a mental hospital who claims to be from a far away planet. His psychiatrist tries to help him, only to begin to doubt his own explanations.",7.4,169111,68000000,50338485,65001485,545.0,144.0
tt0272207,Narc,2002,2003-02-07,"Crime, Drama, Mystery",105,"USA, Canada","English, Spanish",Joe Carnahan,Joe Carnahan,Paramount Pictures,"Dan Leis, Jason Patric, Lloyd Adams, Meagan Issa, Lina Giornofelice, A.C. Peterson, Karen Robinson, Chi McBride, Booth Savage, Alan Van Sprang, Gavyn Donaldson, Myles Donaldson, Krista Bridges, Ray Liotta, Thomas Patrice",When the trail goes cold on a murder investigation of a policeman an undercover narcotics officer is lured back to the force to help solve the case.,7.1,37159,6500000,10465659,12633747,215.0,132.0
